id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
7307,3229,2318,4117,3469,10059,9354,2605,2847,4116,2441,3595,3946,2335,4530,1909
7308,2656,2192,3546,7852,1214,1347,4646,455,11778,1182,8099,4399,4198,5936,7016
7310,5498,1288,1385,2945,4721,4189,3168,9660,8441,3884,1975,57,11753,3491,2744
7314,2467,7138,2476,2981,3408,7505,2117,2789,2010,10205,1849,4305,3370,2118,837
7316,3443,14451,15087,6560,11295,9137,15458,11282,7282,4933,1810,2988,15956,13534,1533
7320,3946,2425,10059,5258,3869,9354,4234,3779,4159,3437,2600,3055,1174,6481,1909
7334,2619,1729,1923,4697,2202,1709,1489,974,2398,3003,6740,3045,2624,2095,3137
7336,3442,780,2096,782,5062,1572,1486,4852,3433,3797,11492,4575,4080,3701,1539
7338,2803,5074,5309,3841,1180,14550,5966,7573,255,7832,5274,4518,2013,2201,7909
7349,2477,1765,2289,1150,2826,2110,334,948,1958,1664,1792,2026,1155,2443,1764
7365,2366,1881,2382,1993,2380,1753,1947,3031,2771,1941,949,1702,2569,1918,2836
7377,5675,6826,14680,659,4923,1631,985,15497,681,14190,504,11860,7247,12841,11167
7378,6875,4653,2197,1557,3122,3413,9115,15405,455,7832,568,2177,2083,3461,15013
7400,5243,2980,13368,1027,7498,9320,8189,1850,5947,2010,3825,2116,7678,2467,1276
7410,2584,2893,2842,1087,3969,4119,1213,1605,4122,3707,13390,1052,1831,3684,3196
7420,10774,12588,3582,4096,3942,2912,9288,3434,631,4846,15503,6674,1448,8692,3103
7422,15119,302,14643,716,2962,3028,11980,4712,4668,3864,715,1916,6003,13368,3953
7451,4002,5650,11537,3099,3220,5134,6923,5934,2198,1896,1969,14152,5759,12652,8138
7453,5524,1937,13803,2631,11832,3247,10446,9871,6219,2249,955,2632,3131,9675,1704
7462,1923,2606,1729,1909,2202,1709,1489,4593,3137,974,2398,6740,2624,2095,2435
7463,2827,2274,3131,1750,2207,1102,2836,2831,2947,2699,2826,1885,2351,7299,1014
7464,2770,2263,4242,2578,5171,2779,5120,1741,852,1532,2110,5009,2558,1188,1792
7467,3327,6717,8612,2084,7577,7134,1444,3371,1338,4131,958,2093,6865,11001,11815
7470,2753,930,2541,4507,1848,2863,10378,3640,5455,1769,12599,3520,4244,964,12951
7473,1729,2900,2398,2095,2619,352,2980,3662,2606,1483,2860,2865,4121,4527,3632
7475,4997,5485,1165,5922,3529,4164,3050,3276,3458,4214,3564,3743,2562,2530,446
7479,6308,3726,4377,4268,1952,3541,5735,13420,6200,3542,6664,5998,3009,7450,3908
7480,191,10514,12360,2003,3923,7045,3381,3550,2439,7829,4187,10176,8066,3944,9187
7483,6803,3525,4010,12408,10020,1725,5575,4234,2935,518,3110,4408,9925,13351,5892
7487,1433,4246,3513,416,869,14643,3366,1356,3400,15119,302,5732,341,2484,3657
7493,7625,7335,10552,2181,10812,8345,11450,15646,12797,14944,9709,6005,11336,7499,726
7501,2632,2332,2618,2888,1936,5524,4386,1937,1934,1935,3131,7299,1704,13803,1992
7502,2631,2332,2888,1936,5524,4386,1934,1935,1704,1992,2223,2618,9382,5638,3404
7514,6562,10686,5404,5339,5939,8008,4383,532,12554,12737,11277,2989,5788,11682,6136
7537,15209,1920,3957,11922,12112,3979,2494,7685,4002,534,14843,3752,2617,6159,4518
7538,273,3572,3521,5361,274,8806,4215,2896,406,233,225,284,13085,5930,15715
7553,6875,1855,680,1588,4666,5906,5087,3979,7685,2612,4457,4002,1687,4420,534
7556,9668,2788,2380,528,1149,2298,334,499,2381,3166,2846,2207,1981,1416,1877
7563,1709,2619,11133,1525,6502,4738,2606,1729,4952,9283,2656,2865,1923,3595,3946
7571,7004,6578,2022,476,9930,13917,8003,5824,9148,7059,11738,11579,10966,6318,486
7576,4538,11049,7286,14356,14946,1828,3146,11923,1055,10760,460,5456,2493,15464,5286
7584,3970,2103,2292,3158,9418,3585,1516,4338,7402,2031,5112,13588,8723,6066,746
7601,886,11503,3786,1746,8717,1134,11849,414,7028,748,5254,7422,11989,825,8774
7614,3060,2134,1333,227,1968,1998,1157,2228,1519,3033,2549,1827,1102,2287,3598
7634,2156,1252,14614,2537,2645,2114,5713,72,2774,1819,334,2183,3166,12275,10753
7636,1819,2644,2114,2156,1252,69,334,13510,12275,2537,2631,2183,14614,12464,529
7637,1819,4326,3598,5638,2348,1102,1978,3758,2349,2195,2648,2888,2846,4221,3274
7638,2648,2833,3247,2872,4908,3131,2544,7299,12275,1819,4326,2223,2319,262,2618
7639,2647,2833,3551,2223,2319,2646,5524,5638,3404,9486,3247,2836,2872,1978,1880
7641,16011,11044,15608,982,9732,13203,5550,6361,3387,15767,7647,2306,4999,9072,9823
7650,2764,2773,667,1438,2845,2763,2367,2278,801,4178,2279,1635,2488,1973,2232
7662,1703,2128,5854,10907,1768,1188,3640,3481,2824,3042,1665,2127,2110,2937,11786
7682,4234,518,3110,3078,5892,2363,4987,3460,3279,3054,5485,12408,3564,5922,2008
7688,3054,4465,850,6930,2244,2652,1312,1835,3847,1187,3519,3079,2884,3078,2097
7708,9425,15195,2254,16031,6470,14650,7122,9587,110,293,7025,6461,2306,15767,6960
7709,8846,9586,5239,15662,7265,5391,2656,10946,15360,8571,12486,1451,8049,5955,3583
7710,2192,1923,1432,1709,2655,2794,258,11133,1525,2601,2638,2619,14332,2860,5876
7712,2286,2025,941,3315,7698,6843,4611,3047,988,5923,2972,1568,2130,3371,6333
7717,3235,5945,10635,7155,5225,7156,7182,7946,7141,13997,3484,10646,8110,14981,6869
7718,10630,13666,8840,8251,8254,14650,7122,9093,11288,6960,11487,89,15044,10600,11081
7719,2054,6577,8642,2698,10800,9006,7798,3179,8950,10911,2105,8392,9397,9997,11046
7720,42,476,13917,247,6578,6023,4476,239,244,158,5957,674,3081,1520,3625
7742,4458,4805,2691,2498,6367,3934,4268,5634,7102,5735,2799,4570,9702,4232,2265
7753,1954,1999,2986,2238,4421,8185,2380,7850,2881,3176,4098,2337,4283,3589,2043
7755,4580,1981,1195,9668,2580,3166,14370,5638,12512,14496,2297,11614,2788,2195,7965
7771,3670,5336,1209,5844,7148,963,8462,3181,397,2490,9361,4425,3688,4476,230
7774,1901,10524,1875,4113,4949,3434,1847,1718,9107,2540,4846,5890,5120,6674,10774
7803,414,1800,2553,5721,3791,2376,1657,2165,4168,5898,437,2008,2342,3388,4775
7804,6406,1632,9700,10417,8504,2067,472,5767,7691,15434,3056,6354,2842,7034,3154
7805,113,4782,4893,364,14068,8037,1085,4892,9351,4339,10348,4542,11618,75,523
7806,401,13220,5063,6218,6144,10453,9084,10989,8526,8337,4726,7981,12656,6759,3472
7821,2662,2723,1138,4458,3690,3653,4570,3047,1806,3597,3557,1362,1677,4546,6367
7822,562,15113,9679,5927,8539,14174,13949,9307,628,3826,6562,7726,5809,8684,14276
7823,2068,12716,3802,3997,3833,13514,8973,11357,3574,12230,6079,11460,898,3221,4149
7824,10794,14977,12536,11804,12150,9195,9017,3410,9759,13868,10572,14548,8433,12850,9756
7826,54,5513,4196,11473,4311,8573,728,1133,9215,6119,4125,813,750,5419,4464
7828,2795,2782,6907,1518,4844,3609,1730,8260,6000,892,8234,2992,4034,2408,2719
7831,9537,7935,2680,11792,7225,6193,11464,7316,5913,1929,5563,12118,11039,3027,7524
7834,2886,11908,4514,6322,495,3122,3413,7909,6419,376,9406,7441,455,3200,4756
7838,9099,11279,7317,11514,4491,9479,6165,7885,10218,8689,13361,5816,1974,11820,12441
7840,4369,11792,9229,2043,1195,2677,5913,8023,996,11397,3038,1061,1018,5636,1226
7843,872,13812,2352,3858,3346,4990,1579,4212,1089,1086,3082,864,2163,1665,1754
7844,1898,1570,2464,2848,12804,2259,4960,1940,3713,1480,2831,2075,5622,3938,12275
7854,1289,409,410,4524,3727,6888,10145,11532,3517,3896,15942,1855,12506,14706,92
7858,9876,4592,1928,1665,11550,2699,3131,7299,3551,334,5078,2223,4902,3171,2990
7860,1789,4119,3010,3196,2432,1839,10865,3722,3565,7218,1658,1925,6791,2063,1403
7861,3105,1699,3760,5471,1049,5194,4210,4994,10183,4722,7829,9046,4926,1560,2627
7865,3926,2356,2688,5494,6509,6978,4445,3432,11580,13992,7681,8181,2564,3201,7944
7866,3926,2687,2356,5494,11580,7681,7944,6509,6978,4445,5863,3432,13992,8181,2564
7922,3148,7604,1573,6985,2153,6432,1899,2308,2881,4994,3232,3612,1005,4283,3031
7927,3127,1135,3433,4852,1486,1572,5062,782,2096,3340,4969,5214,3417,5700,1539
7929,4805,2662,3968,2508,4232,4477,4458,3103,2799,3100,2265,3616,2430,2498,3597
7935,8973,4023,8512,4373,331,9465,3849,4504,5647,12230,3221,4149,12545,13381,6429
7941,2823,1755,3013,2826,1958,1792,2443,2577,1750,2373,4694,4887,2779,11411,5662
7943,2541,1769,4507,3012,2753,1866,2468,1364,5890,10524,263,13034,4360,1172,3242
7955,2351,3166,2348,3247,1102,4758,1964,2822,1978,3758,1819,865,2966,2826,4079
7958,15861,5341,1864,4080,3701,1539,2932,7422,11989,6201,15705,15379,5211,2041,10210
7960,4330,3259,5008,10877,7020,13682,13044,3373,1065,11383,9814,737,3095,9184,4787
7967,2455,2660,3532,8642,11337,10800,5060,15198,8309,468,3179,11560,6978,2639,3917
7970,2836,2349,4908,3131,5010,2223,5524,5638,3404,9486,1102,1934,1665,1978,4965
7972,11850,3740,612,13007,9835,1243,12604,4606,4865,8036,9115,455,11533,12904,10365
7973,3473,3056,2813,5793,4190,13320,4234,8352,3185,8221,4782,10034,1817,7849,6803
7975,3031,3072,6331,5442,2862,2213,2881,1978,3758,10891,2846,1929,1576,3380,204
7976,7486,15196,14235,1272,4407,4571,4572,4573,4363,675,15339,2622,6041,9524,8345
7989,14797,5482,1207,15910,11841,3019,6406,10714,10711,15809,9740,146,280,1696,1556
7993,359,10090,1851,8067,3819,6324,723,470,7017,1330,6524,439,621,3662,7823
7994,10074,14079,2289,2977,9130,2310,10891,6045,2463,2826,3131,4277,7299,1014,1482
8003,2796,6101,3097,1014,3641,240,2138,3090,14427,5866,8907,1932,3414,6956,5735
8009,2272,4468,2453,8995,2410,7769,7804,9149,6006,8235,2082,7853,2240,1551,1689
8017,5506,2494,5600,15753,6793,15703,9991,3275,9942,15209,6323,4744,1167,4064,13092
8031,13231,10954,8689,3010,15628,14797,7617,6791,8748,1192,2679,8728,4881,11648,7211
8037,1559,1589,2232,992,2565,1767,1961,2367,989,1018,1795,2788,667,11508,2381
8039,3961,3797,3326,3438,2112,4576,3369,4969,3140,7515,3397,3872,3709,4575,782
8041,6911,9965,2811,781,3396,4704,1693,4011,3663,2255,11511,4821,11987,9042,2573
8045,5379,4867,12605,3718,6498,8422,6499,6335,8457,6566,15202,6878,7606,96,238
8051,11319,2737,11486,2015,8021,6279,9912,12808,12350,4744,4064,6795,7993,13362,4241
8056,2396,996,2290,3083,13564,3138,995,2298,334,12275,489,2183,3499,529,2328
8059,11692,6616,9968,4632,316,11265,6247,10078,4781,6023,6325,10468,3925,6787,14621
8063,1108,14298,1816,1107,3119,4804,2953,1452,12708,2037,4045,793,607,1587,6694
8066,892,8234,4633,2428,535,6553,2815,6674,3187,4942,4456,4810,3454,4192,3414
8069,2025,3315,5312,7698,3576,1566,2336,3987,1568,5083,2130,1654,941,7345,4854
8070,3589,2137,10891,2826,7850,5986,1750,4098,1999,2373,4283,2223,5174,2823,2827
8071,3878,2721,7850,3589,2137,1941,1415,1998,1960,5241,2238,4421,12951,2836,2791
8079,457,2662,6367,4458,2671,606,4646,1619,1711,4291,3934,7270,1812,4805,1841
8095,4335,6200,2887,2798,10979,5026,9305,9488,4377,15914,703,516,2224,3856,10570
8096,130,5046,7867,7816,6827,5561,791,596,6245,2495,627,9528,6837,2943,5002
8098,4948,1874,10006,5345,13901,14872,11894,5602,6443,10511,7282,7635,8403,6635,15458
8101,5171,2648,2319,2650,1172,2791,2824,1392,2269,2769,2826,2647,2763,1764,5854
8104,4821,2255,3663,2429,3545,5013,4206,1526,2814,4049,781,2458,5070,1693,2811
8107,1986,3913,7513,6222,9583,7440,4297,5040,8781,5417,2940,9000,3007,1049,6881
8110,1665,2538,1025,1014,1983,334,1020,872,14370,1555,8023,2260,2029,2539,2637
8121,15553,14040,9583,2270,7091,760,3395,10027,6325,1706,4029,11677,3942,7513,9000
8122,4227,14550,1697,5309,1148,2201,6205,779,11359,1180,2013,2177,1527,1311,3144
8124,5527,3861,7329,730,2037,5962,1544,1258,7258,1359,1345,8559,6578,476,15142
8125,5324,214,6274,811,3222,13891,664,486,11288,264,1733,866,1641,13240,8377
8126,1385,6271,5049,13192,486,5983,1641,5411,6767,5676,5925,6169,3775,47,11077
8127,10306,10445,7285,14181,8971,880,3953,7668,6831,7596,8885,6523,12395,8474,9405
8128,7174,3902,4917,5786,2494,3752,6279,1437,1285,7120,2715,7672,11644,15177,8098
8129,9223,14797,884,12704,13832,763,2497,14461,1207,5482,15910,11841,15264,8464,3019
8130,3889,10304,1736,238,5849,275,4140,1296,49,123,10520,6420,3817,11704,6890
8134,5445,10353,5091,1242,7139,2086,4760,829,4967,10056,3321,5886,945,8040,1652
8138,7030,6837,1385,2871,5012,1219,1640,868,4703,6099,813,226,791,3635,1745
8139,11793,1403,3756,1743,4096,2662,6367,4345,3934,15376,2093,7902,11815,4805,3505
8147,3622,11100,8050,1554,3692,383,1990,3769,7590,8829,4132,5469,7674,5369,8350
8160,25,2080,7338,936,1236,6990,10879,8108,2798,9188,1902,8869,7275,10964,6389
8166,4516,4673,7374,4708,166,809,17,4282,5436,7770,4479,10396,12120,7492,3348
8170,3323,3940,5546,10894,7634,13802,13801,3094,4335,4303,3498,3686,7566,980,3908
8172,4490,8990,10250,12198,10252,10804,7877,12322,4564,1076,14990,13652,8266,8925,8946
8173,2578,2311,4325,7535,3798,1959,830,2593,3039,7476,1978,1880,2126,2210,4124
8179,182,8640,14918,13930,1601,12223,8515,2419,5001,6580,14651,8727,5228,3781,15555
8190,7672,3223,3950,4417,4416,4018,3484,4640,8061,5632,6437,9129,6039,11200,12591
8192,3759,4876,13632,5734,7072,4031,10306,813,8318,8031,10539,9725,8956,898,11271
8195,8446,350,4131,13368,1942,14409,81,4008,7449,10122,3825,1276,4121,13219,5157
8196,2541,2623,4507,1769,930,3012,2694,2863,1866,2468,1364,3640,5455,1848,10378
8203,13474,1442,1542,6813,15114,10365,13137,1963,4742,8674,2669,14000,15666,5291,1289
8207,2281,3096,4303,3686,3940,7555,8362,5762,9904,11926,9873,10551,8345,8308,4201
8217,8213,6314,1586,8151,13685,3735,15070,8580,7014,15919,6735,6941,13565,7245,9281
8222,7416,6384,9013,5498,9086,11516,10447,10218,9828,6144,4537,7029,8654,15803,4517
8229,10028,11284,13240,2942,4932,10600,5268,12886,11908,7110,9443,5226,8255,3753,6716
8232,672,6805,2953,4278,3712,14958,8309,5507,1546,468,9521,9145,9867,6707,9042
8243,5637,477,7122,9608,10746,7008,4205,9496,3599,352,6322,5958,613,10641,8220
8250,2379,2380,2381,1877,2771,3083,1751,1973,2682,1940,1928,2836,1665,2774,2773
8273,9748,3173,3260,2942,3610,386,11908,6732,3084,15049,7958,5790,377,15446,6088
8284,2764,1768,1665,4178,2650,719,1438,2845,1149,1664,2651,1155,10451,2443,1482
8285,2763,2650,9668,1438,801,1155,10451,1961,3166,489,1665,2443,2278,1764,2212
8295,1412,1817,737,718,6353,3475,2312,3373,5892,3631,4234,4987,5789,8221,2472
8307,5080,9024,11562,11607,11729,14906,9818,10985,10410,5348,4256,10676,10687,10938,5079
8308,6005,738,4598,344,3137,14322,9199,8473,2869,258,6844,8176,927,9277,2254
8316,2288,5865,1018,14290,1226,227,1204,2580,1973,828,2155,2488,1149,1621,5010
8317,1880,2210,2727,1188,2319,1886,4325,7535,2791,3247,6533,5620,5854,5171,2578
8319,2779,2577,1750,2263,2825,1886,2827,3013,1755,2832,2620,2355,2826,5171,2578
8320,2836,955,2380,2381,2761,2223,2379,2383,2207,5524,5638,3404,9486,2610,2827
8322,2773,2779,2382,1664,1155,1477,2763,2231,2212,3067,8023,2371,1750,1768,2337
8324,2650,1877,1940,2772,1751,2380,1973,2381,2845,2761,1570,2379,1477,1622,2212
8325,1252,3083,2380,2156,1928,2212,2101,1570,1877,1940,3924,2379,2637,1751,6533
8326,10176,13568,1694,12119,1418,4033,9476,8128,13189,1633,11792,991,5108,2003,3548
8327,2437,2231,3067,12933,2386,3083,2193,1570,948,2565,14452,2542,1796,528,2883
8328,3083,528,334,1751,2381,2892,14370,2380,2379,13920,1570,1877,1940,3499,2637
8329,9537,861,4580,1752,11792,7225,1877,5000,12118,11039,2297,7491,1633,991,5860
8331,2770,2577,1750,2825,1886,3013,1755,2832,2826,5171,2382,2977,2693,2371,2373
8335,3391,2864,3838,5938,15002,1631,681,4923,985,504,14190,1820,6958,1321,1884
8337,5056,9258,10275,5068,3275,6806,5325,6467,4815,5415,2088,3111,759,4417,102
8350,3031,2992,4480,6985,2267,2836,6331,2806,3021,2676,3234,3420,1899,1132,2881
8362,4633,2373,2238,2549,2418,2827,2947,4942,2620,1960,2128,2721,8185,2355,2826
8383,3001,2546,3645,1754,12336,3945,1878,2100,3573,4938,3087,12839,1455,4221,6172
8392,1709,1525,9283,14186,10204,5386,13559,6740,3045,12100,3634,7551,2638,2619,11133
8393,3663,2955,2255,4821,2808,2814,4206,5013,1526,4392,8984,3712,2811,781,4049
8394,10877,7020,7483,4234,12255,7161,6248,2984,10691,3305,3259,7849,9239,2028,2697
8424,2232,2637,2565,9668,528,14370,1981,3083,4235,1149,2580,1980,3166,1559,1570
8432,13513,1319,7678,3344,3596,1027,3408,7505,2467,7138,4305,2603,3370,6125,2938
8450,3866,1951,12809,7177,12465,6763,9700,5767,8504,10417,8021,1277,3384,8689,5302
8471,1880,2210,2822,3589,2319,5174,4283,1960,1998,3247,2830,1172,1368,4325,7535
8481,1794,4766,4843,4402,3646,4145,4187,12048,14022,71,6342,6000,5195,12360,2795
8486,2202,1489,4593,2619,3190,3349,2152,450,4613,1893,2008,2988,2606,1729,2952
8487,2656,2192,1709,4593,2655,2362,2793,2638,2619,11133,5851,1525,2307,4332,8356
8490,6907,6000,4789,4480,2180,1665,4474,10935,10855,4013,5007,10279,2699,2676,3131
8495,240,6956,4489,3641,2707,3097,1014,8907,3454,4192,6101,10960,2365,10405,5120
8497,9086,10218,6683,9919,6785,13089,6389,12431,1240,186,3674,9479,8865,7038,532
8508,9188,8869,10260,4376,2724,6794,1902,8860,7275,6389,2480,4419,13485,8566,4850
8515,2662,4268,3202,12253,10230,5735,4782,14068,2508,6034,3094,3323,1744,4792,12254
8521,5365,9133,11792,7225,12118,11039,9537,8234,7977,4352,13189,6995,4967,7710,9229
8522,5216,6389,3399,5894,8359,8108,6794,9188,7275,7436,3362,9311,10910,7711,10260
8552,3351,7910,13165,14954,13759,12378,15473,3948,3803,3330,10529,1144,874,10813,7683
8553,5074,2608,7573,5309,1180,3841,7644,5906,530,14550,2013,6205,7531,5966,3020
8567,15497,14680,659,2611,4923,985,1631,14190,681,504,5675,6826,11860,7247,1096
8569,4782,823,3450,3493,804,5344,4752,2701,6406,7784,10714,564,10806,9206,7514
8571,3420,2184,1899,194,1808,3612,1005,3234,2930,5878,5986,2846,9596,2153,2348
8593,10231,939,10345,13954,9372,13792,6532,561,15636,9722,7262,8398,9798,1139,8301
8598,2811,781,1693,4011,3663,2955,2255,4821,11987,9042,4219,2154,2814,2786,4206
8626,4926,5887,232,6397,59,4211,7829,12830,3691,2792,7045,78,13861,3646,4187
8630,1199,5457,6822,8178,9384,5735,6693,1256,5303,3009,10822,6650,4949,4803,5784
8633,781,1693,4011,3663,2255,4821,5273,4219,2808,2154,4206,6911,5013,1526,9965
8636,4121,7678,1080,1860,3137,1432,1850,2619,5753,2436,4546,3737,904,2116,2548
8652,10034,8221,5793,2701,3473,9925,1034,4234,13711,5789,3185,2472,3056,1817,7849
8658,3663,2955,2255,4821,2429,2808,2786,4206,5013,1526,4392,8984,3712,2811,781
8666,892,7549,11554,1992,2223,12719,8234,2719,4633,2867,2428,535,6995,5524,5638
8668,2933,1009,652,381,4294,7006,4562,15843,3869,2370,3490,8610,4561,5984,2010
8671,14437,5125,3421,13649,5298,4488,2229,14349,14967,11580,6140,2564,307,15559,910
8689,3604,4398,3302,2859,13025,4163,4623,1797,11958,807,4285,2875,11846,3813,3777
8690,3281,4262,3578,4063,2462,460,10211,5071,4179,4129,11958,2482,10448,3123,9688
8702,2153,1575,1808,2308,1899,1997,1573,1005,1102,4013,2139,2355,2351,1885,3131
8707,4127,440,2186,9856,1193,3635,921,14298,1845,3172,1545,549,49,12708,123
8711,5986,5174,2791,2826,2695,1954,11009,3176,4283,3589,2563,2963,1941,1415,1998
8719,2693,2826,1958,1750,2373,2443,1755,3013,1153,2577,11411,2937,2824,4694,4887
8721,2826,4178,10891,11786,5854,4235,2443,5986,2577,11411,2371,1750,2373,2223,3589
8722,2779,2577,1188,2770,1886,2824,2832,1918,1885,1993,5171,2382,2371,1750,2104
8725,1750,2373,2824,2823,2104,1958,2443,5986,2693,1755,4694,3013,4178,2196,2822
8727,2620,2836,2947,2223,2770,2290,1750,2207,3358,5524,5638,3404,9486,2549,12189
8730,4774,1739,3086,1957,510,11496,8070,3233,7015,10860,3234,3420,1899,872,9596
8737,510,2212,3083,334,948,4938,2259,2892,12275,489,2193,1570,2682,1940,2107
8742,2139,2213,4660,12979,1966,2791,2862,2930,2308,1880,2210,2024,1957,3232,1005
8755,2274,1898,10701,4960,262,2464,1570,2682,3713,2848,2620,2183,6943,3938,2104
8757,2779,1392,2825,2770,1886,2836,5171,2382,2577,2371,1750,2263,2223,1188,1792
8782,2223,2648,2647,3247,3131,7299,1819,2319,2207,2631,2618,2846,1914,11832,3478
8784,15670,3402,689,3058,6301,4775,10024,3443,2562,1627,4214,15918,3016,2109,3531
8790,5349,4256,5348,7392,4063,8168,14906,4688,11958,4603,5163,5726,3918,2441,15094
8798,4908,2699,5010,2223,2207,5524,9486,3404,5638,2827,2771,1978,4965,3758,10891
8804,10000,11530,11124,10242,13558,14129,12833,13864,10262,7509,6183,4315,4761,6448,11204
8812,3175,3287,2001,2907,2004,2996,3070,2888,1558,6219,3163,2000,5453,5524,1703
8813,3026,5295,3326,1884,3270,9354,4794,2284,7608,2667,1909,2046,9169,4969,3236
8815,4943,3435,3024,7608,4439,1421,11779,7637,4285,6218,10003,4996,932,3820,135
8816,1994,7211,6823,5256,478,9477,11898,10214,5054,11567,14123,5026,5504,13779,8444
8817,5011,1053,2584,1977,3565,3969,14170,3196,9568,6406,12915,6091,1403,8001,1837
8818,5575,3055,14800,6461,3351,7025,10032,8383,4408,3613,14226,15871,11826,3359,10797
8829,7637,4943,3435,7389,932,1457,5933,2840,4014,10382,9672,1421,2173,7147,11779
8833,1961,1958,2232,2650,1477,2763,2773,2231,2823,4178,3481,3083,10036,2289,2826
8843,11832,2348,5638,1102,4758,2195,3131,7299,1819,2298,5078,2223,7524,2338,5986
8860,3228,2441,9715,6075,3730,4603,3468,4117,605,14906,5769,2077,9262,2023,13781
8887,3713,2075,262,1898,2682,4954,12275,12804,2259,10701,4960,1480,2464,1940,4299
8892,7237,25,12153,1094,4620,6527,1902,8826,936,2080,6335,9311,490,4754,6674
8909,5061,1509,2527,1400,1727,1920,1788,3109,4242,71,10731,935,5023,5890,2299
8913,3199,3000,1993,1929,3031,2043,511,2002,527,2836,949,2610,2384,2380,2366
8915,5213,3190,3813,2853,5392,2342,4849,5721,7013,3026,9066,4583,9677,886,4285
