id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3348,7283,1030,9783,4444,17077,6468,2609,1198,1516,2625,792,473,15953,7927,14421
374562,16271,2410,2947,5241,1211,5032,8017,435,6844,10944,5506,2914,79,4942,3996
261342,11774,9589,8436,1660,9239,9856,6663,4088,11517,3339,16407,6045,2665,4579,7159
2633,6576,9467,4589,2647,4076,11961,13236,17269,13351,14269,7581,13287,6178,6190,2671
68858,4384,5306,2434,8115,4674,2437,13169,8152,7924,9953,4909,10714,9672,4482,8840
6613,6810,4607,7197,11956,14894,7353,12006,10499,6515,7748,12597,10143,14973,13896,13780
280834,151,15922,6046,582,2039,15527,14891,7175,2704,10521,3183,2893,10575,11614,13445
84469,10751,10897,14743,12280,11900,5687,3301,4900,15576,12231,11064,10131,7223,1343,5999
276090,2240,6563,16437,13259,17216,9640,16617,10048,1610,6505,8217,10210,3185,2784,4641
128063,280,15941,15826,2719,11356,2409,7902,16344,5257,11405,1231,12309,15799,1636,8163
292811,5646,6308,6067,6320,14042,7762,16500,14721,6448,8142,16527,7752,5546,8979,16684
84838,7873,1894,4325,8484,7897,10679,4147,3112,9222,12187,6201,12502,12102,10922,11308
35614,5582,6180,8805,8581,6369,6428,2349,9718,6114,8376,6870,3905,7350,8094,11719
63706,2774,15841,3895,10272,12652,1388,675,8612,4260,4945,6933,17288,16027,14301,14102
32341,6504,9455,14326,3536,15459,9507,4101,14153,1446,6260,1953,13752,14115,10236,12195
249673,8102,13811,10356,6237,6383,2159,5510,4458,13150,9803,9879,8859,6182,12685,10569
178944,11478,1233,8217,10210,558,9101,2240,5357,11197,3515,665,4641,8232,10779,3188
202755,5116,4840,9088,2869,1539,14269,5751,10639,12547,13565,12532,15501,15089,12292,11592
93538,8017,6917,8834,7971,5506,4566,5750,7140,9660,6496,10404,7790,4942,2966,16202
178302,9036,9374,13443,9653,13931,16386,5776,5692,12816,14124,6689,8760,3839,2885,2432
175973,1781,8258,16534,16388,5784,13403,2955,2205,5865,6916,16457,608,9945,9650,17217
1419,11468,1143,5767,11804,11635,10156,2978,10118,4542,3740,13383,17271,9422,6753,9027
289247,7075,8900,2188,2267,7031,11019,5935,8458,13611,11892,9517,11687,8542,2067,16143
369899,16272,6290,14043,5450,13672,5565,6191,3373,16897,4160,214,345,8635,11343,3603
383360,16924,10293,10995,6925,17107,5009,8693,3109,8781,11079,9945,13013,3241,7014,10858
353905,7958,6301,10726,8465,1407,1109,14381,6424,12087,6972,12879,5960,3748,15010,11764
277080,11237,4942,3017,16205,8272,16535,5300,5530,112,16750,3010,16202,2966,10920,9690
357746,4446,347,1183,9494,16598,2277,4075,4627,13687,7934,5354,9404,815,8543,17181
17484,2797,5870,10666,7302,16475,8725,10113,10532,6021,5305,4666,6369,5399,1530,4330
147537,4741,5857,8017,10536,2355,3736,5241,10591,6865,6692,13889,7953,6317,1946,3670
364994,8358,10652,13693,11114,5764,12250,10420,4002,3548,1463,4890,4565,7123,17125,6843
1645,5982,4084,2179,6506,4647,5748,11433,6087,8589,5665,7003,7442,11972,7528,7842
381248,16925,125,22,1796,16125,5152,1508,8238,3000,7783,17157,2690,5784,16388,13403
362164,16273,7392,588,16124,1789,16842,2238,7145,16466,5899,1907,765,3396,772,15939
354273,9505,310,10758,1821,15767,16508,7886,4742,8110,12979,2874,15806,12970,2872,16869
5942,6596,1649,1624,3616,5566,4238,10664,4173,5197,6829,12532,14035,9657,11739,4231
211940,17187,8746,15922,15797,10521,3183,1588,13466,6854,4766,5860,36,16747,5271,6773
422019,16926,13901,12827,12723,1210,13066,2707,2950,3412,8622,6669,7985,3946,10425,13556
204728,6850,2588,3037,4083,6025,6215,8300,7101,6857,1371,6502,8225,4188,5736,8420
249821,2436,264,9774,12023,5845,2366,2617,477,6125,16413,936,9413,4169,2492,16249
170199,12421,9133,6530,9425,4402,6181,4505,12317,10678,1263,5081,12676,12284,6886,8415
19854,5877,4053,12145,6432,3267,8824,9263,7647,10229,15267,14527,3205,12488,4297,9629
2290,9794,10901,10377,11473,7566,13180,9827,15041,9075,7419,6618,12345,11994,12938,15443
256839,5666,7949,2375,16723,15977,4882,3902,1086,9937,7466,6524,13617,3605,12607,7422
339,2857,11388,14684,15492,12053,4266,9808,14162,14370,12000,13283,11713,11258,6596,6093
155173,11774,8511,17134,7264,3838,7164,16468,7774,5029,1744,7834,3912,11436,824,6554
29663,9263,7647,4048,8824,5877,12145,10229,6432,3267,3205,6870,15781,12013,9660,15267
178044,6913,10943,4512,3577,3789,12633,4890,10644,3898,4517,13825,15730,3757,12486,1039
193512,4464,10397,6360,11142,6439,6300,10640,12842,6939,5040,4379,8787,2604,12234,8767
332015,9264,14731,3492,13100,6764,12500,16318,4715,9775,9839,13808,7966,9921,6525,5607
194230,8406,12032,8205,9366,4623,5123,7452,11811,7038,5893,6801,6841,17102,7365,2995
12632,11622,5614,13790,10760,14421,7656,7212,7310,7789,5325,16558,8566,12111,14043,14453
265285,7100,9048,7579,15847,11525,9313,10745,13697,16813,1760,5731,17033,9485,16685,11549
129090,12627,8667,2991,10222,8678,9345,13088,14367,11166,6752,10621,11914,9216,13400,12792
221155,5262,16345,5785,11237,3117,16105,1432,10482,3480,8911,3898,13611,1805,440,4698
176803,12676,12220,12873,8325,1438,8518,12919,11830,8321,6037,11822,9274,5040,3044,12388
207910,2766,4351,10477,2163,9510,8774,9139,13169,9419,8638,8443,11892,7011,2516,3657
304324,14027,17268,13106,3672,14318,8723,11130,17244,10040,7080,15824,3475,10792,16902,3474
253652,6369,6180,6870,5929,8581,3336,7302,16475,6107,4343,3905,6021,5305,5870,810
402207,16927,12206,9855,6300,12209,11963,2604,7551,13069,13036,10639,15501,9914,15089,14644
3234,12970,2960,14669,11343,8343,15074,3744,5861,13829,3245,3724,3387,14136,3775,9616
713,4399,5042,10159,12625,10575,11327,9441,12743,14976,12300,13311,7827,14114,14485,10518
139131,3480,2598,16171,3308,5378,5271,168,951,16077,16747,36,3512,12401,8971,1341
215616,2328,3532,5854,15862,15762,2735,15821,3596,2109,15837,2917,15792,6086,1954,5404
247724,3963,1276,2056,6266,4304,1229,2094,1115,3729,844,4714,2749,2879,4750,1545
234337,6836,6421,10577,11667,11831,1356,11331,8539,8189,590,7114,539,244,684,5333
343282,10483,8352,16539,2198,6116,4839,3856,3287,11315,9147,8535,12580,8821,12512,8361
670,10571,13318,14527,3707,11815,5920,4410,12019,11792,10229,9560,14928,10306,15781,6111
120605,2365,16159,5342,197,2698,16182,15717,4810,6317,7919,2931,6686,7751,13393,9099
271460,15021,12897,16702,15626,10301,13378,11164,6933,15230,15566,15122,12519,13346,2120,13312
19,11436,11558,9601,13139,10379,12757,14086,11148,16673,2892,11535,13872,6177,7932,3893
145308,12792,11212,12547,11422,8560,11657,12386,15134,11644,13118,8518,11556,11592,10240,10775
415036,16928,3165,16218,524,271,11299,2503,4800,4294,6924,1553,10182,12923,8008,8904
275034,1148,7502,3400,15961,4870,1517,4480,12500,13085,3521,11237,8943,311,1799,2074
17804,10454,14110,8495,1384,5128,6469,4680,12080,6777,10938,7297,3312,10256,1848,2644
186323,9157,8483,8833,10380,11592,11182,6112,11917,9484,4495,15907,11494,14096,6622,9258
152899,3037,6025,6215,4188,8225,6502,1883,8459,4045,7101,6857,5736,11308,8420,6458
85,4038,2179,11433,4647,5665,6506,11972,5748,3436,9927,468,1004,3093,10680,2643
364792,5305,15939,8093,9684,4666,1687,9473,10182,12923,8509,16555,16231,3355,160,8493
302270,12010,8517,2102,11841,6510,9029,11537,16684,15266,5546,14721,10148,8142,16527,6448
156266,15904,15787,10209,5209,15004,17081,6494,3512,2286,5641,9466,4180,8774,4398,16954
97357,7424,10490,11159,14341,3347,13047,3119,8271,9832,971,5843,9589,5491,447,2892
31722,3457,7889,9702,5492,7673,1975,4653,7745,10096,9605,9211,6614,6261,6791,4779
258104,7116,3088,10892,14596,6080,9300,17166,8062,11336,925,12366,9233,5314,9387,11591
380,15379,9744,9231,9648,10829,7499,14978,12086,13298,1191,13062,8085,15341,11890,14609
287228,11202,10548,10518,14490,12556,15150,15327,13418,15756,13819,7276,15114,6669,15373,13787
421199,16929,8252,6780,8980,17045,5919,783,1654,16549,8464,14476,16713,285,10832,15116
268890,8664,930,15597,11013,16420,6275,13063,11137,3448,951,16077,9704,2940,16359,5419
368975,16274,11195,5511,16367,5692,7687,6607,17087,312,13535,7024,17117,14659,8791,13443
394735,16275,2811,3811,2456,3147,1920,3837,1866,3071,575,2673,1692,8618,16563,2430
149119,16463,7040,11975,10594,4259,9258,12313,5645,3303,10076,3347,7048,3808,5843,4309
269146,9413,10573,10284,6169,9862,16610,2387,16161,3249,12882,15035,2617,10409,7784,3762
101020,12208,5197,7927,9905,16157,2303,13036,12532,14035,8125,4275,13723,13206,7114,11161
277670,16276,12489,8220,86,4861,15108,2780,15750,254,777,2603,6040,2989,1540,652
206939,6260,1446,9455,13642,13415,2833,12951,3536,13875,16517,8039,13514,4021,14153,12688
285773,5820,14247,5499,460,337,1407,12833,131,761,13851,8079,8831,9134,17144,7586
256623,2546,10506,15847,3950,372,15932,16026,16741,17232,10493,2378,2306,399,4507,16304
382549,16930,15935,200,16052,4424,5090,16879,3099,16176,2645,15960,365,177,6879,8931
292032,9405,5613,8709,7938,6764,8276,6977,8766,8529,9775,4241,8419,7093,10634,9907
216798,725,2174,335,10153,9394,11888,10432,1075,15327,11031,15602,5726,9269,10865,14884
235627,880,3839,11584,12209,11142,15993,4243,15089,10639,16157,2303,15501,13266,5625,12948
28025,7846,15312,5412,11013,8678,15231,14800,11387,11195,13315,7687,13782,15171,7972,14313
335528,16511,7939,2400,16403,5973,2464,2346,13280,4870,16999,5311,784,3521,5009,16165
269526,6641,7695,12135,15104,4747,13547,7459,11507,15411,9754,15308,9463,13893,13978,13961
38194,4140,6101,13565,14837,11958,4441,11174,11164,11131,919,14269,3785,12707,11327,13740
25234,5238,5189,2868,15751,6110,2309,5361,4716,3985,5616,9228,7022,7611,4190,15798
234711,12873,8881,6310,7100,7750,9048,16369,5553,12275,2167,14318,10137,7927,14755,14412
204575,4460,7923,5114,4001,4447,564,11402,6538,2909,13869,14077,7335,8573,7689,6921
302461,6108,16411,3593,7820,16503,12284,7013,17139,7500,11037,8154,8477,11992,9345,11244
3986,10016,8528,12331,13707,3529,5954,12982,8226,12363,8679,5542,13261,10278,2101,10395
25794,4792,5506,4601,10842,8738,10591,3214,7810,4408,14384,12281,6153,12678,8302,4607
188720,6717,3913,16669,11088,7051,8959,15400,3071,14448,8173,3652,11104,9044,10204,3631
367771,10541,10329,12938,11816,12086,2279,1261,1406,9829,3709,13140,6483,11890,14609,1873
3141,6933,14468,12477,8367,5788,7374,13811,5764,12620,10754,10798,2125,4020,6576,11049
367442,16931,16199,2943,706,618,12777,1565,8102,16521,8095,8665,15773,5712,6237,6383
186279,13559,6747,15047,15298,14710,14806,13539,11747,15398,15310,7045,10567,6017,13223,12737
373105,16277,192,2700,1203,2057,1896,16131,307,2820,16906,3571,9844,97,7253,3928
302193,4480,7923,2400,7477,7989,311,15491,8751,7928,9907,3400,15961,2644,1297,13280
232979,8636,13130,10187,8231,4649,14704,2004,4631,894,2771,11720,2010,14163,4825,3822
353572,16932,9834,8652,3293,15732,10293,1504,7697,4156,16279,16743,16030,10654,3081,7660
156180,11174,1748,13375,14627,12899,4845,9962,8718,5471,8173,5923,8483,7868,9237,11958
193428,15416,15938,10474,2491,4753,8954,13169,5209,2880,10586,7564,1769,8608,5378,5271
350198,16933,555,6183,17205,9276,6640,8228,3899,16240,3530,3807,4579,437,16761,11937
423270,16934,5799,2787,1938,3136,16881,10130,2875,6788,3894,16568,8773,7921,16510,6596
255633,1636,866,7513,365,2684,16181,62,2394,15935,544,2621,3994,4425,10466,2265
6688,15329,2699,2237,1074,6820,4676,9917,5915,3167,6178,7504,2076,6190,353,9062
140863,15772,15299,11947,14141,10975,6374,11422,12324,7796,11657,10974,11868,14150,5999,3966
105624,3606,11636,5855,2812,12627,9848,4060,12902,9446,11255,14479,10421,10401,10560,1202
351876,16935,7148,9995,7945,7305,2718,7234,6592,2225,5689,4352,7456,2123,8581,3337
163640,890,1132,2897,13169,11892,7564,17081,6494,8005,6996,6986,14622,10339,9510,12736
148261,228,12508,1694,15088,17277,16279,4156,523,21,559,5026,3684,9260,17166,8062
253719,14891,3732,12486,12187,14588,12509,11394,12958,11763,5057,3119,10126,8271,12857,12978
103132,5585,10087,12324,13723,11319,3210,10897,10646,9207,4834,15412,5023,10043,12606,3416
135116,4111,14269,4840,5116,4024,5751,919,15988,10639,12532,12547,13565,14837,15501,15089
97915,6420,1957,1831,2268,5284,2898,745,4691,107,6931,4786,5396,17108,6934,3790
5795,7927,642,9095,12130,6039,5892,6526,10130,5023,6093,13840,2670,3824,2167,5197
36345,8441,6600,12950,5056,8480,6394,11570,9674,9113,10361,4619,5804,3815,6815,11793
25674,8053,2957,11222,9239,7932,4889,15734,15832,10549,11147,15770,15996,8209,7387,1014
307971,10390,17250,11349,12117,9450,7672,11645,5766,12794,15319,9024,2978,6287,16204,3014
35342,8180,9497,8283,10499,7561,7366,9788,4647,11190,3964,9126,2591,9850,882,7795
215437,3112,2051,9222,1956,2965,4753,5370,12579,6750,8484,10474,5401,17008,7617,8096
391752,16936,1230,224,7845,1837,321,2236,7775,5008,9004,7745,8689,9658,4344,1401
341512,12341,11361,17257,12315,11638,17253,2026,12648,3502,5118,8664,1448,6441,17073,2223
302809,1372,580,737,1365,5869,9581,6451,10655,8162,593,3417,2258,5128,3172,5317
378477,16278,10575,7569,382,13445,9441,3845,12709,14954,15172,17278,14503,15575,15383,14452
140519,16388,5784,16376,5607,2235,10687,6108,16411,6538,4728,16534,8258,2294,5114,2491
135262,3650,9898,11215,12129,15596,13567,11732,11118,11285,13171,8421,15307,12867,8991,13073
9028,6885,10039,4654,661,3378,8044,3993,4375,3334,4699,2550,12973,13194,2860,12055
340834,1704,4663,13949,6565,17086,5235,8609,14170,5045,570,10164,6623,12009,6477,17080
299106,16279,16743,16030,8652,7697,9260,4517,1263,5540,1164,8911,3898,17277,15088,10805
218995,8778,12280,3965,10897,11622,13375,5687,10043,14325,4257,14451,15576,12250,11064,11124
193953,3292,15794,6099,15829,17182,8556,5637,10743,8217,10210,10256,7836,142,3825,5357
388036,16280,17077,6468,15953,2625,2609,1198,15765,9783,173,248,792,16045,75,2649
318709,345,13375,12324,5976,16404,2721,5450,15934,529,12683,11365,915,11174,11676,5344
122891,9589,3933,8125,6028,13206,7321,9205,4731,11222,16907,3600,15796,12979,3966,6685
372649,16937,5009,937,10412,10293,15836,7721,6538,4031,16924,8299,15922,5364,6624,14099
197072,13284,12857,12978,11287,12944,2505,15530,12495,13831,4760,10866,10710,15497,12687,11495
9408,1088,5529,4636,12122,1139,13794,6932,9553,14062,8849,13183,2754,12162,228,9109
298572,1189,216,4246,2841,4810,11265,11288,8926,10638,12647,1519,1625,9962,8718,7953
294378,16281,11273,16625,10243,7290,10293,1477,2496,1317,10995,205,1295,15854,2790,5005
257674,4638,11284,8678,11420,5349,14826,2865,7113,4334,5040,11327,4379,9084,12268,13041
4370,15253,8391,15580,14089,15260,10760,5457,12781,14697,12183,10231,14238,14043,14453,14062
302734,6125,16413,11798,7122,16465,16670,11093,936,8145,2492,3675,16249,285,9587,17214
406663,16938,16092,1159,12096,14145,11002,5258,12564,13644,11636,10724,13606,15047,12963,11326
73863,13036,2927,17086,6565,4356,4113,15068,7750,12275,548,12206,14318,14755,10137,7927
149787,7721,497,15105,4152,1508,2835,546,5179,8079,3183,8971,5784,16388,1310,16792
17104,9815,12105,981,14133,11951,13836,4213,5197,15634,14426,14205,6829,12532,14035,15492
260316,16421,6314,7011,16482,7467,3432,16866,2792,14657,9786,8774,17267,13084,5715,8443
153728,8900,9673,8043,7538,12205,8170,12396,10695,10543,8947,7885,8599,8692,7994,6581
257668,9487,4303,5334,7170,9239,8933,7932,10112,4976,16332,2157,10490,9679,6323,10890
328826,5837,7926,1491,9473,2002,9621,5332,16349,907,11812,4690,9704,5543,772,1535
361214,4625,13263,12376,9567,9662,16859,2504,13542,4656,12178,11256,10637,9620,10631,9267
234432,16282,11954,5075,11793,4568,16510,7921,5903,9511,11405,11356,5197,8767,10246,17228
253807,9086,7175,4087,15904,15787,1037,3292,16747,36,12736,10210,3512,8196,17169,9010
378117,16939,5975,17050,6564,5557,16370,8504,16552,3547,16242,1333,4393,6068,17054,3217
300369,4596,3025,3999,16522,8097,8867,1725,12332,8105,5105,10433,6952,8651,2822,16287
282291,4256,1708,8924,3631,3602,6709,16449,7757,8482,2613,11088,16669,664,924,6424
155,1739,14721,16500,7762,5546,16684,11537,9029,11841,2102,6448,16527,8142,8517,10148
244320,15213,13434,14572,13129,14963,14946,14410,12422,12351,11659,11544,13322,13997,14809,13837
131118,7221,7389,10373,3182,14123,7880,15995,16730,10054,3927,4275,1353,11338,157,15746
177147,12301,360,12421,12662,7462,3789,2482,3269,6053,15925,13087,5408,13595,1003,13624
169274,3037,4083,6025,6215,1883,6502,8225,8459,4045,8420,6458,8583,2588,6850,8300
321539,251,3637,15379,3142,10007,12085,8026,12794,13121,14087,10811,11613,6293,3371,3972
91534,1289,3140,4716,7808,3673,15710,15813,4478,5616,9228,3985,15798,15707,8906,15808
174614,4651,10040,12410,9119,5865,8362,9975,8671,17090,6639,1375,14099,14591,3719,3211
1430,955,542,10083,12044,4222,5744,4074,8534,10352,5542,5920,4410,3202,4607,8462
1459,13681,9624,12503,12762,13443,7779,6140,9328,16556,8526,13387,6535,10860,2991,3924
315059,11202,14965,9269,12191,10153,1652,13718,11003,15434,11852,5083,15069,8545,14637,5258
184522,2296,13119,12806,12630,2477,13911,12181,5219,3391,15975,6669,7743,15750,11876,8220
545,4637,8444,15715,7666,13800,13198,11378,12758,12492,7793,5150,11666,12963,13650,5384
409572,16940,8008,8904,2503,4800,4294,6924,7314,524,3165,16218,1052,270,1553,16278
10788,10160,13177,2385,1968,1267,5752,4436,4686,6579,6087,739,8941,2675,11433,8599
160964,7564,16823,1927,7029,6812,7638,220,16053,10339,990,15829,16371,5562,8152,7452
301084,11165,883,11601,4444,7667,3330,2550,6048,6705,4862,7780,12237,3807,14173,2672
352263,16941,1561,2645,16176,12508,11242,17247,2141,8122,14027,2421,1280,92,16048,3550
331582,4734,5326,3306,2644,1384,4426,1850,1620,6889,5005,16388,5784,7297,15878,6451
29109,10772,7971,4566,5512,9381,4518,6865,8017,7140,13304,6630,5890,2998,5259,6917
257601,962,5600,13813,10156,14022,12920,6753,6345,7427,13455,9538,12213,9794,9078,13705
386148,16283,10152,17225,3811,2028,16827,4462,3690,16910,11028,12429,16669,11088,2158,15858
30356,2819,2204,8764,11147,5615,10817,14136,2142,1362,2506,14613,6678,1757,4811,11305
41490,2349,3258,8805,6514,7147,10097,6114,4498,9529,6369,1489,7399,6134,9718,10150
393530,16284,10678,1437,4822,9848,14427,8310,5483,8960,4532,13186,9190,12621,13986,14082
33003,1986,10557,2344,5993,1663,8921,7603,5589,12815,9126,4373,6719,3615,9969,3438
178896,5992,5589,8201,5568,6660,9983,6408,6719,5994,10891,10972,8450,9002,5313,10635
200785,15928,12206,12676,2147,8097,16522,8691,4505,12111,9843,9281,12220,8760,13680,1484
98085,1199,8373,11589,8524,12209,10135,12621,4268,13125,10763,8797,9539,15993,13710,4243
25574,4173,11951,9815,12105,981,14133,13836,11713,11258,3616,14426,14205,5243,13069,3669
278783,10174,11174,16439,6574,3704,12899,2958,10577,13128,11508,11796,7368,1024,3229,7367
379959,16942,175,3484,975,10310,10780,5935,11681,6919,12794,1004,1009,5982,259,3670
129320,7846,8678,11166,7041,13797,12604,7269,8724,1660,3015,10786,6168,3117,5060,1940
86955,4494,7578,5789,5930,15807,8474,8743,10797,4406,7401,5078,7409,5913,3830,13098
316750,8035,3222,16221,6525,15922,2694,8079,728,3183,227,11076,16142,2065,16944,4226
408381,16943,6288,10904,16660,6328,16636,10434,17218,9652,7013,9569,4486,16303,7290,6144
275089,7843,5260,16366,5507,4838,16325,16594,9393,5073,930,9639,16601,11613,12375,9246
2448,6388,14240,13525,15402,3362,9928,9457,13216,12245,3092,13846,15200,10258,13396,14924
1444,6064,5744,2942,15940,6283,5879,2182,15789,4607,8413,5069,14928,11279,9592,6995
139562,4358,9732,13912,7423,3301,4900,14509,9848,3088,12111,9936,4386,11796,8691,3421
358246,16285,16007,16733,12039,11781,12574,8300,12197,10040,4402,4188,5985,4888,2199,1633
350064,16286,6932,3590,1313,2318,73,8271,3301,4900,10110,7048,3119,1332,6786,57
