id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
6930,6198,8261,5624,6316,6176,6277,11997,17742,11456,12688,10713,10425,10762,14720,17084
10431,2008,6169,6234,7551,7349,9319,21280,5154,11893,3247,11035,8079,4373,3802,8068
257063,14449,18102,18103,22602,22601,13053,6962,14634,13144,5875,13427,332,11360,14508,15267
191073,11682,13528,4830,19613,8035,5441,7015,15841,15565,14076,21792,21793,14077,19913,22917
870,10201,4123,5884,5885,20559,20558,3786,11386,10687,11869,13304,11025,4937,1289,8695
244212,4394,7958,3045,4087,6054,6385,6043,3702,9709,15932,6941,5970,9638,12687,7255
250481,15463,17024,5327,7274,12726,8656,12756,10425,15381,13933,9344,14212,9213,14300,13816
220774,2679,11192,515,2601,4488,10014,170,12531,12532,21509,21510,16228,15373,14884,6011
415513,20654,6554,20655,13300,19595,19596,13301,19253,19252,10250,10251,2009,9107,21028,9108
415513,20654,6553,20655,13300,19595,19596,13301,19253,19252,10250,10251,2009,9107,21028,9108
128921,18047,19957,18046,19956,1587,8667,14073,6216,8541,1640,13869,12091,6457,11350,5172
322476,18864,18863,6557,7746,2840,9539,7712,22310,6032,2161,19030,8252,19029,8253,14043
322476,6556,18864,18863,7746,2840,9539,7712,22310,6032,2161,19030,8252,19029,8253,14043
8521,6755,5916,5191,6795,6938,12258,3865,7151,9785,5820,12113,10899,8244,3077,7145
3855,6821,15130,12909,16596,5282,17273,10588,12914,11323,12170,12668,15530,8360,10476,16393
218161,10402,8125,9274,12438,12442,12952,11330,12517,4399,13808,5361,468,13955,14391,13842
409581,6562,20657,20656,21555,1506,1505,20109,20108,9882,8146,217,18059,22062,22169,10265
409581,6561,20657,20656,21555,1506,1505,20109,20108,9882,8146,217,18059,22062,22169,10265
419642,20658,20659,6564,20888,8104,8103,20889,18441,2969,18442,2970,438,18396,2599,2600
419642,6563,20658,20659,20888,8104,8103,20889,18441,2969,18442,2970,438,18396,2599,2600
10167,9648,16161,16606,15602,14186,17758,17191,7894,17593,15991,2839,12387,20939,8531,20938
261321,4513,3984,17907,2554,3914,17807,3010,17866,2310,17882,6832,3214,1322,2133,6039
292363,11333,4502,14510,4969,16494,11712,15025,10686,9899,16374,12868,12592,10030,12206,7612
20078,4865,5786,7146,22564,11207,8312,7735,10667,10499,22814,9325,10394,12131,8841,5462
281657,5282,4473,7135,3493,3962,4253,11314,22765,12170,9101,9338,22801,13937,10178,3598
107148,10276,7295,6100,3502,6482,3599,2835,6155,2648,1699,2931,10284,8360,6455,2642
231554,7157,17169,15413,3219,15398,10862,4008,15409,15331,15686,16293,11380,21332,11379,21331
197790,13163,9664,14417,15057,7848,9708,16835,11157,16293,16457,14957,17051,8965,11140,14691
4562,4185,6271,21825,16031,6093,4352,11105,8950,9494,4510,13331,15452,2157,5177,8779
255990,5878,8465,14504,12540,8572,13349,18425,2894,18426,2895,9454,11273,7762,9012,5240
383529,20661,6576,20660,9634,21095,9633,21096,5640,20535,20534,5639,15513,3828,1890,3489
383529,6575,20661,20660,9634,21095,9633,21096,5640,20535,20534,5639,15513,3828,1890,3489
396655,6578,18866,18865,1828,7116,7117,20720,20721,2788,1185,10817,6228,6229,18821,18822
396655,6577,18866,18865,1828,7116,7117,20720,20721,2788,1185,10817,6228,6229,18821,18822
189222,9317,4896,9869,12420,19831,4462,17920,7038,5714,3987,6480,6481,18852,18851,11948
380175,6581,18868,18867,22855,22629,21619,16357,17181,11568,11567,19360,19359,13479,4750,1972
380175,6580,18868,18867,22855,22629,21619,16357,17181,11568,11567,19360,19359,13479,4750,1972
89,17503,11894,6426,11636,12393,14564,3488,10436,21301,4875,2514,11073,14691,7772,7740
344405,5982,4922,21955,13533,9986,19784,11956,4248,4249,18604,18603,1424,3757,19326,11188
196712,10179,11069,2399,7129,4201,17854,3827,6903,12246,15690,11233,1936,12591,14150,11436
22359,4472,12724,7151,9785,13874,4507,2809,19258,3893,3692,11121,6865,6938,1971,4194
1379,13407,8949,15220,5232,9329,7123,13856,11232,8395,1032,21419,12019,21420,12020,14584
361240,4225,8108,9657,16776,8996,22264,16423,15619,11109,11925,16125,11243,10451,22407,10659
3573,17735,12696,14099,11118,7512,13758,17745,7972,15213,6836,13233,6878,9885,6823,6264
2640,16251,15225,17158,16573,15612,11474,9025,11621,7696,5079,14848,14637,2872,7678,6501
191579,9245,5319,10618,2659,4975,11364,8226,5128,1375,4160,1126,10668,5048,2497,6021
296483,5979,13741,9768,11697,5868,22109,10295,12905,18005,7373,8300,2361,20199,20198,2360
21373,4490,7225,4495,3613,13976,17304,10075,10589,8653,14353,5833,11020,11719,16542,1076
286830,5321,14108,20684,6793,6794,20685,7319,6165,10862,14378,3738,22792,2031,3166,5313
3061,4692,7597,3240,10578,6807,3650,10938,6439,7054,5647,12998,11068,5851,12688,2395
65825,8613,10087,22740,9101,6655,11117,11275,4140,21281,2650,4304,4460,989,5082,10613
358974,6597,18869,18870,22228,20741,7248,20740,7247,14279,22759,7505,7506,20791,20790,11191
358974,6596,18869,18870,22228,20741,7248,20740,7247,14279,22759,7505,7506,20791,20790,11191
326624,21357,14831,15623,22006,21702,9938,4312,21281,9013,7296,16595,22784,5202,12049,11952
275973,15175,16508,16404,14762,22905,14897,11710,13290,15615,15569,17442,14276,14491,19790,15122
221366,12986,7097,3566,2760,22771,6651,17852,10397,9968,16464,11475,15337,14638,4901,8367
49276,9837,9687,10478,8532,11559,4262,10214,15685,6284,13625,21400,13314,9441,9006,12377
283748,14929,12652,6390,8873,9923,15131,10612,2983,11538,15004,15200,8915,1981,7607,12947
177877,14222,16505,15488,12683,17506,9920,15670,15486,17114,16923,3721,2107,17146,7502,6539
144574,10394,8320,7230,4749,11275,6659,5400,11204,21828,9625,12225,6466,7888,4981,12356
102,4233,19127,19128,9195,9196,5990,21812,7095,4871,11573,10629,7618,16091,17279,13760
6923,2906,14124,14820,15013,12542,14738,8831,11211,1601,7801,5862,10588,9048,3239,8874
256317,9820,19354,19355,11511,11512,14628,12348,14410,11697,6314,22322,7790,7430,22221,7734
24770,10393,2377,8996,16423,22264,16776,4597,10659,14483,11594,758,8038,12351,10551,8480
246535,6735,5287,1137,1868,7824,3676,7670,3343,2709,9957,9958,19224,19225,19026,8209
248584,11192,16107,4091,16977,14172,9765,15526,17637,2679,17757,13956,19537,12873,12874,19536
91671,17299,13389,15860,9611,10236,14857,8535,17528,16601,10263,14824,16546,9374,13324,10702
401885,18871,18872,6613,15940,17699,19764,13085,9384,17018,16598,13229,17428,15774,16676,15650
401885,18871,18872,6612,15940,17699,19764,13085,9384,17018,16598,13229,17428,15774,16676,15650
8273,6279,10201,12736,12844,1395,1193,12571,2349,6763,11179,593,1867,5445,9488,1910
381591,20662,20663,6616,16999,15770,15346,17342,6806,16072,16942,17294,17299,12264,10262,16232
381591,6615,20662,20663,16999,15770,15346,17342,6806,16072,16942,17294,17299,12264,10262,16232
200551,3760,5212,14079,14674,10831,12831,4703,8152,13326,19125,9193,9192,19126,4211,22865
349051,20664,6619,20665,5006,20212,20213,2474,2473,224,20040,20041,555,556,1424,11909
349051,20664,6618,20665,5006,20212,20213,2474,2473,224,20040,20041,555,556,1424,11909
2259,9358,10339,9900,9392,10854,8173,2505,18780,18779,5960,5961,8249,4955,12795,9727
7118,4956,7508,3290,12914,14169,11546,12784,6155,16223,8555,10755,2648,8841,10867,2618
117838,13573,10412,22922,11888,13370,4230,9560,8381,9531,14620,9181,11524,8706,14870,5324
182260,10383,9484,10652,6018,12988,9706,7531,876,11230,11674,4531,17949,17832,13280,1252
171356,13623,11406,12719,9754,21109,9753,21110,7224,9708,17425,10856,476,21920,9452,3519
8920,13126,6952,9924,12675,5663,1989,3146,5641,8101,3221,12303,15443,14075,16963,16753
161297,17892,21564,12897,15864,8965,2816,17978,19992,18106,18107,19991,8681,8680,20960,20961
193265,7834,18007,10794,21709,21710,13750,13751,12679,12680,19512,19513,2958,651,13161,15804
329002,22378,6433,18928,18927,7132,7131,6824,1188,18249,1187,18250,17614,13633,19669,13871
213149,8602,15979,21933,3131,1171,3556,13837,15646,12934,16764,2966,16613,8735,19586,13170
25294,2634,6920,2614,3337,1310,16829,12803,11347,15076,7708,10669,5670,19582,13239,19583
146130,14351,15106,17177,22836,14573,10539,12856,14027,8181,6754,9813,14522,16065,12990,22263
12194,4247,8571,6490,9655,5659,8377,15036,5001,4814,12412,4686,6651,17852,11764,9968
337262,1364,1572,8777,3821,10748,4389,5447,8588,14513,15744,2864,1669,7250,17820,12322
286081,22005,11957,22673,20525,5556,5557,20524,22354,6207,8178,6811,21624,19631,21783,22750
383789,6636,18874,18873,22861,12808,15774,17428,16676,16164,16309,16152,10560,10911,15066,3588
383789,6635,18874,18873,22861,12808,15774,17428,16676,16164,16309,16152,10560,10911,15066,3588
132019,6071,10578,5360,11753,9052,4268,5647,12998,10209,5127,18980,7615,7616,18979,8740
274861,7812,681,6109,13741,2633,3369,1009,2074,13086,19568,13087,19569,4503,18050,2543
410382,20666,20667,6640,22639,10261,20505,5426,5427,20504,10781,21665,13056,21587,13055,21586
410382,20666,20667,6639,22639,10261,20505,5426,5427,20504,10781,21665,13056,21587,13055,21586
5571,4907,11819,10938,10937,12147,14911,10861,4517,3541,14955,11616,15274,10806,16955,8213
3597,9567,5591,10884,13084,15714,17177,17569,13268,16175,9415,14662,17536,14236,13241,13309
11269,8740,9441,10684,19516,9432,7258,9837,6803,14720,11804,10425,8883,8229,6710,9625
104377,16647,15064,12410,13771,12278,17434,15534,16188,12229,16270,17540,3360,10411,12254,14094
94483,14356,5755,16833,14364,7728,12219,13571,17500,15851,17389,15215,22651,17329,10591,16633
35400,10744,12828,11276,11224,5495,11505,7069,21657,11804,15825,12234,11443,10286,11454,7577
64897,11381,5290,7339,15590,16493,6955,9021,5288,14541,1101,16183,3122,791,2861,6348
8515,6379,7024,16102,9390,19151,9391,19152,7249,9319,16111,5528,13279,8273,6212,2216
345887,9202,13517,9882,19730,2639,10895,16804,21829,7003,19789,369,9899,10686,11882,21832
62972,4507,13410,12113,7746,10691,6938,13061,3691,8365,7151,9785,6890,6857,19058,8578
129359,17852,9968,5001,4901,8367,10941,11764,5723,12412,5659,4686,15036,17823,13001,8571
158886,7582,9214,6315,5484,12898,21751,22624,8371,12393,11877,6048,4970,13111,15284,11204
163937,15112,14011,19854,2825,22586,15467,15881,1381,5580,1279,15026,5174,14599,13507,7105
356909,7959,3949,10572,4737,8696,8672,16923,12438,14767,22007,22008,14766,13768,17378,5554
36887,13233,4003,7906,13078,6656,11118,8553,11137,8937,3777,3960,6836,7566,14099,10921
132148,4003,7421,11017,6728,5093,6833,2992,7939,10921,4092,6655,18777,5956,5955,18778
337389,15666,5554,22777,8171,15326,5651,9359,12548,21512,12547,21511,15486,12808,9592,16038
34375,15610,15323,14658,17277,15656,17179,13745,17405,11015,14972,4657,14369,10281,15860,17355
265489,10394,12898,15628,11275,11204,6315,5342,13111,4970,6604,5400,2289,7888,4749,22528
199780,9596,16116,7956,16897,7862,14324,10262,15187,9602,14170,12423,15540,15321,14369,16707
392192,6662,18875,18876,7846,18995,18996,7847,6958,5667,7471,18964,7470,18963,4866,6540
392192,18875,18876,6661,7846,18995,18996,7847,6958,5667,7471,18964,7470,18963,4866,6540
163641,15838,10458,14313,10847,13796,7754,6496,10534,13418,9294,11927,21402,21403,11928,10387
159143,15932,4746,6908,6290,7491,7958,21939,21749,7774,10338,10598,16987,7815,6385,7043
351155,2370,22636,13736,7187,11853,8214,3974,10564,19769,19917,9970,16186,16628,15444,2137
173649,1103,3733,10408,13133,5121,15125,14175,755,9369,6475,5157,10528,11597,14618,1789
260147,7373,13690,9234,22836,12348,9088,5254,20486,20487,5255,3305,11860,10874,11697,11140
332230,4728,5304,10751,8394,1048,2211,2947,4963,2128,9481,745,1036,6081,8228,2313
247785,21567,14120,7848,12345,21478,21479,12362,12363,5323,3094,7744,21825,10995,17116,4394
269069,10841,9199,21812,7556,6374,6126,3477,16015,14326,14030,16302,15109,5791,13092,14645
402310,18877,18878,6672,6366,18685,5015,5016,18686,21426,12047,21425,12046,6290,6798,18894
402310,18877,18878,6671,6366,18685,5015,5016,18686,21426,12047,21425,12046,6290,6798,18894
348872,20668,20669,6674,493,6484,6485,18854,18853,11044,21286,11043,21287,20083,20082,1181
348872,20668,6673,20669,493,6484,6485,18854,18853,11044,21286,11043,21287,20083,20082,1181
372831,6676,20671,20670,19287,21802,20490,5280,5279,20491,9264,21715,2504,10686,9899,9881
372831,20671,20670,6675,19287,21802,20490,5280,5279,20491,9264,21715,2504,10686,9899,9881
203270,11440,16894,14628,7610,17901,6092,2007,2455,12621,19649,10222,11466,14410,9736,5266
244505,22368,9177,13318,10700,22748,22785,6207,22750,5589,15262,6770,13998,19696,13999,19697
5297,11470,10164,9358,5193,18703,18704,5194,14251,8442,16955,16208,4565,4391,8726,16845
388570,18879,18880,6681,20128,1762,1763,20129,9932,4429,2084,15277,12097,2611,2155,9142
388570,18879,6680,18880,20128,1762,1763,20129,9932,4429,2084,15277,12097,2611,2155,9142
145219,14975,4149,15443,14543,15307,6952,16348,10528,16747,10723,15646,1470,17841,11933,8099
1413,5734,6761,13656,13816,10434,16373,12477,16709,6443,5168,1056,15417,9141,11396,17024
267661,10066,9817,4780,8656,2161,10362,9693,5127,1132,10425,9669,15353,13188,7196,6724
172507,17556,3314,15456,14972,11015,4347,20685,6794,6793,20684,10263,15656,12903,9267,13077
282006,7213,7865,13909,13548,12948,11835,15287,9663,16460,17439,3801,4331,4045,3124,1819
35369,13573,3457,21685,7684,6622,7089,13370,4230,9560,10412,8322,22922,11888,16972,15422
320855,8299,8298,3807,8930,14769,2501,6209,5976,376,14900,10725,17196,2803,10296,9809
392455,20673,6690,20672,2468,10607,15077,22147,22148,15078,15932,7848,11157,4746,15619,2403
392455,20673,20672,6689,2468,10607,15077,22147,22148,15078,15932,7848,11157,4746,15619,2403
10183,17772,10068,9509,9885,13758,15129,9168,12696,11807,17735,10003,14099,12887,8557,21739
150761,5679,5327,8194,7466,9213,21409,12144,7736,6417,12726,16208,8174,8656,22920,9461
17923,6776,11270,8939,11014,11932,13448,11883,8552,9761,5499,12202,12207,11709,12862,10962
332170,20674,6695,20675,7848,15932,15990,12290,19460,12291,19461,6852,12155,16187,14495,22541
332170,20674,20675,6694,7848,15932,15990,12290,19460,12291,19461,6852,12155,16187,14495,22541
149896,7621,15690,11948,5771,14200,15105,2961,17854,1936,1635,1377,3306,9101,10179,15597
205185,17892,3866,7848,15932,20713,7007,7008,20712,8150,14194,7485,3623,17051,12933,15508
28044,7454,755,14939,11726,1275,12563,14522,10559,8591,1630,12965,3787,4425,1994,6475
368517,18882,18881,6700,22068,940,6043,14223,1717,10030,10116,4256,16072,16753,15812,4777
368517,18882,18881,6699,22068,940,6043,14223,1717,10030,10116,4256,16072,16753,15812,4777
39932,12688,9094,17834,6439,4692,9052,12234,17986,5647,8760,2395,13857,6443,3240,13024
387836,18883,18884,6703,21304,21305,11132,11133,2710,2577,5924,20565,20564,5923,842,810
387836,18883,18884,6702,21304,21305,11132,11133,2710,2577,5924,20565,20564,5923,842,810
252402,1901,10034,9468,9500,8150,20697,20696,6871,6870,12870,19813,5813,6716,10172,11356
408839,6706,20676,20677,21311,11169,11170,21312,21137,9978,9979,21136,1440,6220,6219,18817
408839,6705,20676,20677,21311,11169,11170,21312,21137,9978,9979,21136,1440,6220,6219,18817
360242,6708,18885,18886,2790,6777,5323,7030,2188,14263,2665,7445,1517,11105,8950,8274
360242,18885,18886,6707,2790,6777,5323,7030,2188,14263,2665,7445,1517,11105,8950,8274
158991,12921,12920,19548,19549,13890,13774,10070,14379,19798,13922,16364,12879,14867,13730,10274
36314,9432,4184,21657,5495,19332,8229,14720,11804,10425,2169,6643,7574,9441,12234,10684
235465,14749,12530,21897,14873,693,1310,12827,10092,16485,13685,14181,3623,21969,2634,12933
307832,14216,20380,20381,4377,4376,10299,7853,6250,10647,10646,19283,19284,13526,13779,2550
1669,10227,4820,1403,7746,7151,3692,12393,6818,2809,3893,16063,5006,14828,2164,4879
63758,4477,12393,1433,10382,8411,8514,11184,6833,6836,1404,2849,4003,21790,12898,10872
72420,11933,13053,16364,16688,17540,15534,12229,10945,22247,17121,22274,3364,9845,16500,15135
102610,2867,11356,9927,9939,10797,9468,5873,8735,13498,14861,13787,12439,1582,7675,9044
240014,15074,13852,6154,13561,21626,13384,13385,21627,3029,5431,362,17559,12206,2942,12174
42142,10353,13664,12391,7065,8984,4802,4703,15126,16556,4046,22641,3589,11752,12570,16004
209511,5127,5574,11616,6203,4907,9213,7328,6072,10854,12035,11719,9817,15213,9164,17738
153709,14288,11577,645,14923,7941,16877,16889,13698,19737,14685,3668,18536,18535,3669,10774
13084,5611,7613,8395,7123,10175,7575,10706,10701,11876,7836,16190,22144,9329,3663,3727
195242,9184,4067,22740,5282,12170,11395,12466,11314,6837,9101,10178,13937,22801,11056,2124
111081,11405,8927,11126,8504,13447,17405,1388,9690,9093,15793,15254,16628,17048,22845,3937
207568,6233,4678,5387,5927,8799,9326,6259,22727,10362,9315,4981,12436,7500,5294,7196
69234,13432,5182,8235,7238,12131,12524,12234,11454,12178,6259,11908,22528,1805,10744,10189
347161,4391,8744,14183,6840,11195,9328,9900,280,5127,5194,18704,18703,5193,11276,17740
118023,12250,16035,8665,3867,2374,4962,3067,8700,17863,4723,5947,3166,10805,11445,14972
3518,8433,6656,8554,13317,4003,16352,12319,22740,7740,22714,8658,5093,6445,12906,9962
41762,5901,10416,13905,14695,22804,15060,5858,6440,5591,11319,16614,13195,16769,7713,16336
386989,18888,6731,18887,11751,2740,22188,6894,10014,11653,1005,11816,6880,18904,6879,18903
386989,18888,6730,18887,11751,2740,22188,6894,10014,11653,1005,11816,6880,18904,6879,18903
90041,5698,10528,4927,8965,5860,5859,18765,18766,5385,3327,13865,9231,11109,14175,14968
238889,18580,4114,4113,18579,9518,14979,14751,11763,7455,2865,14078,8327,8823,20389,4468
696,12892,12008,15765,11800,14951,13996,14825,17639,16903,14987,21586,13056,13055,21587,9592
221368,5287,1137,9957,19225,19224,9958,1868,22835,8208,8209,19026,19025,21161,21639,7824
99630,7197,4854,4019,7445,2188,6777,14263,2665,6708,18886,18885,6707,12622,16031,5563
257001,14575,12881,12866,16464,15219,6884,16649,13053,14195,13618,6446,16564,13963,11994,14495
233194,11167,9255,11227,10906,13580,13648,6150,19009,19010,8048,8049,12780,19525,12781,19524
369634,22716,9735,17842,20898,20899,8189,8190,17064,19718,21473,12302,12301,21472,11664,8751
181236,7827,16478,2891,9027,16212,8990,5699,6325,11801,9889,2909,3243,4082,7763,22775
5071,16281,15283,13882,4246,8186,16389,14281,15298,10416,16938,17003,16924,17377,15490,15096
217353,7486,21401,3519,17967,21276,10970,10969,21277,12719,3643,9777,17064,13095,12150,13990
155827,6280,3506,2877,13346,640,3783,1629,2404,3987,3833,6484,6485,18853,18854,7249
388838,18889,6745,18890,3995,12534,17615,13338,21189,21188,10329,10330,12037,1701,5479,8970
388838,18889,6744,18890,3995,12534,17615,13338,21189,21188,10329,10330,12037,1701,5479,8970
319592,22136,22250,6631,22228,16065,22263,13488,13467,22077,22042,14695,22804,15192,9123,17177
25685,4730,7408,3271,2125,2161,3948,7151,7980,1678,6755,5916,8244,8624,8623,20949
155460,3301,5144,5708,19348,10060,10059,21151,21152,14872,9574,8422,7432,13845,2173,7947
245431,14558,15644,8014,17652,17118,7576,13172,3833,14366,7625,15374,11884,13156,3049,17759
