id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
211454,211454,143981,5465,19727,18400,103368,417203,3893,198408,397840,212958,1237,8593,204201,277902
107704,107704,278304,26919,152470,1014,109643,280106,176633,100172,24396,201281,418845,144632,159059,436045
368035,368035,391995,391995,391995,391995,392193,392193,392193,392193,368037,368039,392192,392192,392192,392192
321,321,18265,3427,7710,19877,41573,172932,430083,386831,7462,298397,403151,19081,83199,406324
174476,174476,232353,165633,223481,41898,176872,234292,241106,148074,239845,200729,214910,204504,3034,102181
1545,1545,326400,248226,391161,134618,1028,432826,13328,443701,261683,174696,208808,2521,299372,378375
280726,280726,229235,205249,277448,264982,173666,429851,429851,429851,429851,143416,199908,108679,101930,197067
129614,129614,192201,433462,174696,40961,181325,446194,651,42691,218576,340899,27674,22244,257962,434423
293665,293665,146548,369257,314397,411982,403128,403128,403128,403128,363039,257991,406859,104736,398707,137968
180241,180241,341080,322523,256422,423697,425091,276925,42131,268098,41837,85204,181807,2516,24878,5369
181254,181254,35524,269205,378040,435979,435979,435979,435979,220878,225569,148975,195253,366267,163170,55
286788,286788,366782,252479,387248,387248,387248,387248,443701,177641,362528,209344,218025,200351,235328,133671
38984,38984,261262,59161,207883,406750,378010,378010,378010,378010,115105,69587,96188,158268,65134,287655
128698,128698,224478,128733,154515,114903,173389,73313,172596,129029,235512,2674,67888,177541,489,57368
191989,191989,135796,69130,378830,150761,5700,9238,3712,263223,3572,3677,7662,387472,136146,18606
420915,420915,420915,420915,420915,157779,102881,420914,420914,420914,420914,153498,260922,437478,187959,250725
420915,420915,420915,420915,420915,157779,102881,420914,420914,420914,420914,153498,260922,437478,187959,250725
134711,134711,378375,413548,176960,178212,368715,179973,418384,192351,5941,217230,287247,12764,116948,248226
213882,213882,94486,30370,275817,19877,41573,172932,298397,403151,1753,94481,18400,177160,409501,195253
393888,393888,393888,393888,393888,412927,412927,412927,412927,394889,394889,394889,394889,270233,229543,352997
393888,393888,393888,393888,393888,412927,412927,412927,412927,394889,394889,394889,394889,270233,229543,352997
209530,209530,178147,173389,224478,489,76681,24085,421921,73313,612,425646,403209,145401,141791,9473
217934,217934,255902,35452,8490,334975,7861,414550,185241,1570,390314,390314,390314,390314,157653,330769
423632,423632,423632,423632,423632,154809,143782,378557,131449,140179,10506,310619,380839,380839,380839,380839
423632,423632,423632,423632,423632,154809,143782,378557,131449,140179,10506,310619,380839,380839,380839,380839
280811,280811,427624,427624,427624,427624,365453,403209,262273,137140,323377,279646,260788,103261,5637,300725
260410,260410,130764,354335,354335,354335,354335,398890,279204,176980,125609,206156,174802,137811,175541,254532
291155,291155,5351,288539,8887,19622,133689,415142,391215,22509,40209,6203,5480,178655,4085,378475
23953,23953,18291,5985,21804,25617,5071,3276,535,3705,7803,378010,378010,378010,378010,104527
300523,300523,122943,180231,313274,117987,297569,260788,255697,47410,191067,388392,164506,284584,159059,279135
171492,171492,220878,154008,352810,428479,4519,166658,30640,9048,419831,381,368109,62814,225569,337503
92644,92644,406324,94486,166931,307369,8964,3427,234292,144223,33406,298397,8652,172932,13951,1753
337324,337324,109456,170223,382826,187777,420252,155065,314019,120426,223167,169102,153991,337543,160413,140524
143484,143484,81640,90041,192351,157912,173666,143416,186947,199908,197067,108679,125605,229527,387248,387248
164865,164865,199357,381587,381587,381587,381587,217544,154895,175496,420252,366800,366800,366800,366800,422329
364,364,1110,387248,387248,387248,387248,116975,180899,119316,247143,378010,378010,378010,378010,28246
196306,196306,196305,202755,142121,226170,132372,236905,281132,203421,10323,186947,122867,342636,3422,428106
137909,137909,172310,19877,85245,7400,6932,438465,175458,8486,406324,165797,3914,60158,265026,84671
198832,198832,216179,210232,147635,287839,1634,429770,18212,341284,292394,207311,418238,418238,418238,418238
337961,337961,358561,379773,158168,367027,367027,367027,367027,373281,124960,154804,167763,285110,160958,223518
41052,41052,300908,184525,256397,255618,361335,41054,21798,240094,220707,192345,146596,257841,27451,360175
294652,294652,430643,259394,409884,142889,136146,205164,325020,325020,325020,325020,196496,337512,305825,4287
249421,249421,196496,337513,39383,41243,142889,337512,320459,24078,13728,140682,261624,36325,11705,286343
152510,152510,142555,127127,155460,154804,315138,158168,246534,194230,194233,176914,225736,425934,4780,165477
350637,350637,350637,350637,350637,24410,403209,192343,434663,154553,1953,28817,226616,344039,419259,20146
350637,350637,350637,350637,350637,24410,403209,192343,434663,154553,1953,28817,226616,344039,419259,20146
15157,15157,199908,387248,387248,387248,387248,116975,108157,5941,239082,235512,266177,36649,153481,133671
173092,173092,287691,211450,23598,370566,428764,378010,378010,378010,378010,402205,402205,402205,402205,217475
232473,232473,183459,400144,142653,175512,207883,156853,179627,145943,241760,249816,120426,137201,235328,238972
147747,147747,165719,418238,418238,418238,418238,22192,6366,1202,1634,29678,28574,275777,17804,18212
192343,192343,378010,378010,378010,378010,136585,154553,402366,13328,87288,403209,443701,387248,387248,387248
3828,3828,131449,1981,147884,420252,14191,9615,239845,378557,220878,381587,381587,381587,381587,57
2876,2876,864,76442,1965,26138,1777,5177,2169,1149,22479,2362,2773,7742,150599,22192
32382,32382,867,91666,121615,145205,11730,2348,17988,31803,147563,254135,172932,209649,366267,172312
309728,309728,429851,429851,429851,429851,235512,133671,177641,186695,137789,123370,33427,239082,205249,410338
66424,66424,165719,22544,1202,29581,170799,150599,169697,169513,1634,11159,275777,252297,252297,252297
201509,201509,230316,158535,164446,274230,158544,124047,201046,168770,131332,181176,200886,258376,386888,156853
2470,2470,238329,319114,423533,76728,136238,2895,399917,290610,122868,644,327549,3736,167604,250448
144325,144325,171199,190553,220141,181192,181268,129359,164031,112869,303981,4095,112991,146735,211808,94915
14188,14188,3005,19918,23953,581,260922,153757,3696,18291,5985,6866,535,3276,5071,25617
816,816,23421,387299,25344,29278,422,272538,253607,12750,282435,87907,38986,96026,173574,308305
184700,184700,158883,160784,205249,100172,143416,158812,199908,186947,192656,222424,110286,206327,197790,19624
1899,1899,4953,1950,2707,154633,1502,307369,427787,419115,374342,3034,10915,8946,354669,232353
65225,65225,256572,220878,46782,217098,28717,55,209649,366267,67034,18891,279646,147563,424730,172932
195709,195709,221248,179448,404462,76728,283152,255249,192909,27155,283151,4659,361335,136238,423533,319114
26055,26055,24,27463,12493,425,41032,2844,25937,33759,195194,202589,194081,1873,25,1594
8166,8166,146158,31897,35293,224013,148639,19,13328,200,19081,152959,254135,156061,264638,1160
334537,334537,334537,334537,334537,225736,386198,386198,386198,386198,336851,355788,355788,355788,355788,425827
334537,334537,334537,334537,334537,225736,386198,386198,386198,386198,336851,355788,355788,355788,355788,425827
4854,4854,4921,2073,4090,4920,5488,8725,7662,11695,4214,5680,1709,8721,3574,7463
359927,359927,359927,359927,359927,229319,187777,148282,177245,120426,205249,105199,237638,119781,173666,154857
359927,359927,359927,359927,359927,229319,187777,148282,177245,120426,205249,105199,237638,119781,173666,154857
310,310,803,2307,37,1997,103843,4221,94255,5172,422329,32678,32679,32680,16807,411400
31545,31545,8172,361457,233994,11983,242328,423533,319114,137332,8946,117823,242325,2838,136238,143869
292892,292892,421697,18127,154,24225,8124,420,428578,100104,21469,194387,368754,329086,83199,146034
324657,324657,240271,360641,360641,360641,360641,138431,252297,252297,252297,252297,169427,262201,274471,274471
1339,1339,6366,1543,17533,1149,66424,28574,18212,147747,25677,16443,418238,418238,418238,418238
13507,13507,380229,4127,250448,313454,255310,423533,319114,137332,416054,416054,416054,416054,117823,136238
259038,259038,108737,200351,193062,18297,281961,387248,387248,387248,387248,128011,257669,3147,225976,122868
24878,24878,227888,37906,86406,41837,40816,330,411400,322523,4287,42131,163399,29078,85204,126021
255037,255037,302238,403209,276499,261165,217098,20906,209649,20907,387263,387263,387263,387263,117908,424730
217475,217475,356996,388394,287691,244994,262388,260788,412952,388392,428479,345036,402205,402205,402205,402205
132326,132326,323,22666,209649,280106,100172,217098,424730,113567,360,129735,17988,25453,159059,219502
357890,357890,357890,357890,357890,147887,59936,389185,267,131449,271264,91050,331804,331804,331804,331804
357890,357890,357890,357890,357890,147887,59936,389185,267,131449,271264,91050,331804,331804,331804,331804
328555,328555,328555,328555,328555,413124,272533,267370,186767,439611,361195,154895,19679,174584,165719,428577
328555,328555,328555,328555,328555,413124,272533,267370,186767,439611,361195,154895,19679,174584,165719,428577
424816,424816,424816,424816,424816,213631,359929,406238,19184,58696,11104,215455,1974,383412,432456,432456
424816,424816,424816,424816,424816,213631,359929,406238,19184,58696,11104,215455,1974,383412,432456,432456
755,755,6353,5172,1477,136146,8066,1512,5700,10829,195353,4287,167650,217098,255484,291434
6714,6714,177843,94481,10320,65814,156457,299028,19399,94486,5694,116948,16415,213421,241492,152761
367086,367086,165477,225736,176914,240843,222853,336851,426767,426767,426767,426767,422255,315138,256480,422045
306173,306173,18127,388718,205961,1094,38872,191070,428578,137140,100104,68931,173389,256381,143323,329086
236301,236301,142239,92666,131449,170909,251632,387263,387263,387263,387263,375,334479,100172,248182,378476
364008,364008,144506,370444,370444,370444,370444,382828,382828,382828,382828,32149,363039,302734,329839,396542
206175,206175,251481,297478,261355,42636,203265,148494,191895,235841,375651,375651,375651,375651,137017,241796
229,229,180325,10,34843,93819,711,284684,151016,17027,67038,205961,2092,29456,387148,193193
146149,146149,91394,158100,172035,24483,137152,13490,394783,257967,265026,258665,84671,326243,298397,403151
169649,169649,13328,333,119316,378010,378010,378010,378010,2567,174696,208808,27674,434423,399104,399104
163976,163976,248226,375,100172,152767,46807,283584,157912,9616,119781,158812,197067,131568,188991,208808
316343,316343,197067,162071,141932,299607,300509,202443,376932,151016,17027,67038,239682,31971,207883,211175
292026,292026,160524,420252,144228,220975,112694,206091,2721,23827,39552,244716,203029,281460,21631,239845
7062,7062,15386,102792,9516,147194,265585,43856,319114,173291,423533,158267,260815,338521,235113,14010
165,165,40182,419113,557,427787,419922,206463,69175,125028,424152,424152,424152,424152,67948,46369
211734,211734,165633,241490,403209,173770,344039,175512,413809,143869,142239,323377,205819,378010,378010,378010
4258,4258,291434,291434,291434,291434,10829,32989,341189,283,2447,32990,5333,4342,286343,5635
171964,171964,153991,59429,288385,168537,238968,187777,180975,169102,223167,217544,71882,232134,125658,178754
65534,65534,109456,674,126021,218235,145654,233015,140682,112869,4745,1579,120426,12964,224478,126207
178147,178147,209530,173389,224478,489,76681,24085,421921,73313,612,425646,403209,145401,141791,9473
169141,169141,329106,329106,329106,329106,153991,109456,470,399,673,331343,25937,233015,221977,120426
165595,165595,62814,178940,351300,181464,220878,1803,165797,176960,66116,16747,170381,129946,155322,172932
6663,6663,119804,935,1831,2689,9617,157,23919,1830,42929,2455,168,130,154,378
216974,216974,203716,2627,1953,362600,389,17988,83278,41783,418384,1006,2771,422329,287247,31335
154519,154519,421921,113312,403209,4421,1902,143323,368754,194387,344039,154515,146034,145401,4076,158268
3383,3383,194553,225569,130223,17577,22721,146146,422814,297569,1459,12304,257074,30640,4519,37296
84464,84464,191065,119464,304821,3427,150485,265026,84671,165797,406324,5015,19877,107649,2693,109801
161527,161527,103091,4394,152959,38821,24511,3972,147240,244144,67239,182880,38749,191710,172994,25234
118215,118215,285894,255697,260788,414275,212027,280041,289916,245376,388394,428479,377718,267568,180231,279135
16497,16497,108832,22399,154476,125022,133524,23055,131121,38462,277410,23550,2600,419317,333,249816
288385,288385,252484,679,169102,160413,180809,223167,316555,187777,271751,180975,420252,160517,74596,97824
97803,97803,115288,130764,143680,238181,68858,256967,72482,255175,123609,398890,223518,176980,259537,175541
3413,3413,43526,3412,7086,38870,378481,114530,20078,236239,17397,2106,2531,28284,150012,5680
428635,428635,428635,428635,428635,432456,432456,432456,432456,428224,428224,428224,428224,407173,19184,300509
428635,428635,428635,428635,428635,432456,432456,432456,432456,428224,428224,428224,428224,407173,19184,300509
256713,256713,137811,373281,331190,192116,176914,193668,159405,175541,254532,225736,255020,394960,394960,394960
316090,316090,213492,254138,232823,386761,386761,386761,386761,202652,402206,402206,402206,402206,192343,143869
235512,235512,203421,20138,93577,160396,133671,137789,123370,3294,166158,165877,162114,33427,204887,5941
326538,326538,326538,326538,326538,216864,424203,424203,424203,424203,340816,252479,130486,369869,154259,344620
326538,326538,326538,326538,326538,216864,424203,424203,424203,424203,340816,252479,130486,369869,154259,344620
189350,189350,200351,235328,362528,292013,209344,192351,387248,387248,387248,387248,280812,199908,270635,143416
257966,257966,164670,335652,224751,162114,31057,387248,387248,387248,387248,86246,91189,187587,180908,562
144761,144761,206802,240094,359895,223538,36231,172560,28218,254846,256479,155258,281663,40800,200351,108737
